Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=1.102, Theta=2.528, Delta Theta=14.554, Frequency=40.429Hz
Amplitude=0.895, Theta=2.772, Delta Theta=14.001, Frequency=38.893Hz
Amplitude=1.127, Theta=-3.128, Delta Theta=21.932, Frequency=60.923Hz
Amplitude=1.067, Theta=-2.888, Delta Theta=13.773, Frequency=38.259Hz
Amplitude=0.844, Theta=-2.403, Delta Theta=27.809, Frequency=77.248Hz
Amplitude=0.984, Theta=-2.286, Delta Theta=6.648, Frequency=18.466Hz
Amplitude=1.042, Theta=-1.907, Delta Theta=21.750, Frequency=60.416Hz
Amplitude=0.948, Theta=-1.652, Delta Theta=14.609, Frequency=40.582Hz
Amplitude=1.006, Theta=-1.292, Delta Theta=20.615, Frequency=57.264Hz
Amplitude=1.015, Theta=-1.002, Delta Theta=16.608, Frequency=46.133Hz
Amplitude=0.902, Theta=-0.529, Delta Theta=27.130, Frequency=75.361Hz
Amplitude=0.830, Theta=-0.330, Delta Theta=11.394, Frequency=31.650Hz
Amplitude=1.071, Theta=-0.032, Delta Theta=17.083, Frequency=47.454Hz
Amplitude=1.020, Theta=0.219, Delta Theta=14.347, Frequency=39.852Hz
Amplitude=0.961, Theta=0.517, Delta Theta=17.118, Frequency=47.550Hz
Amplitude=1.139, Theta=0.891, Delta Theta=21.428, Frequency=59.521Hz
Amplitude=0.953, Theta=1.201, Delta Theta=17.714, Frequency=49.204Hz
Amplitude=0.959, Theta=1.589, Delta Theta=22.282, Frequency=61.893Hz
Amplitude=0.908, Theta=1.905, Delta Theta=18.074, Frequency=50.205Hz
Amplitude=1.021, Theta=2.236, Delta Theta=18.945, Frequency=52.624Hz
Amplitude=0.906, Theta=2.558, Delta Theta=18.447, Frequency=51.241Hz
Amplitude=0.882, Theta=2.892, Delta Theta=19.151, Frequency=53.198Hz
Amplitude=0.946, Theta=3.132, Delta Theta=13.783, Frequency=38.286Hz
Amplitude=1.096, Theta=-2.922, Delta Theta=13.117, Frequency=36.436Hz
Amplitude=0.916, Theta=-2.469, Delta Theta=25.968, Frequency=72.132Hz
Amplitude=1.002, Theta=-2.235, Delta Theta=13.400, Frequency=37.223Hz
Amplitude=0.984, Theta=-1.863, Delta Theta=21.317, Frequency=59.214Hz
Amplitude=1.018, Theta=-1.561, Delta Theta=17.265, Frequency=47.959Hz
Amplitude=1.042, Theta=-1.141, Delta Theta=24.088, Frequency=66.911Hz
Amplitude=0.925, Theta=-1.042, Delta Theta=5.697, Frequency=15.824Hz
Amplitude=0.968, Theta=-0.666, Delta Theta=21.521, Frequency=59.780Hz
Amplitude=1.027, Theta=-0.364, Delta Theta=17.288, Frequency=48.021Hz
Amplitude=1.107, Theta=0.074, Delta Theta=25.137, Frequency=69.826Hz
Amplitude=1.027, Theta=0.279, Delta Theta=11.699, Frequency=32.497Hz
Amplitude=1.168, Theta=0.609, Delta Theta=18.914, Frequency=52.540Hz
Amplitude=1.078, Theta=1.041, Delta Theta=24.787, Frequency=68.852Hz
Amplitude=0.852, Theta=1.204, Delta Theta=9.298, Frequency=25.827Hz
Amplitude=1.045, Theta=1.597, Delta Theta=22.547, Frequency=62.631Hz
Amplitude=1.062, Theta=1.909, Delta Theta=17.848, Frequency=49.577Hz
Amplitude=0.916, Theta=2.136, Delta Theta=13.031, Frequency=36.197Hz
Amplitude=1.003, Theta=2.559, Delta Theta=24.247, Frequency=67.353Hz
Amplitude=1.056, Theta=2.917, Delta Theta=20.493, Frequency=56.924Hz
Amplitude=1.001, Theta=3.109, Delta Theta=11.029, Frequency=30.635Hz
Amplitude=1.051, Theta=-2.786, Delta Theta=22.195, Frequency=61.653Hz
Amplitude=1.064, Theta=-2.418, Delta Theta=21.089, Frequency=58.580Hz
Amplitude=1.010, Theta=-2.226, Delta Theta=11.011, Frequency=30.585Hz
Amplitude=0.963, Theta=-1.912, Delta Theta=18.006, Frequency=50.017Hz
Amplitude=1.135, Theta=-1.643, Delta Theta=15.415, Frequency=42.821Hz
Amplitude=1.006, Theta=-1.268, Delta Theta=21.456, Frequency=59.600Hz
Amplitude=1.156, Theta=-0.840, Delta Theta=24.565, Frequency=68.237Hz
Amplitude=1.179, Theta=-0.622, Delta Theta=12.458, Frequency=34.606Hz
Amplitude=0.954, Theta=-0.341, Delta Theta=16.105, Frequency=44.737Hz
Amplitude=0.924, Theta=-0.220, Delta Theta=6.933, Frequency=19.258Hz
Amplitude=0.958, Theta=0.168, Delta Theta=22.237, Frequency=61.771Hz
Amplitude=1.061, Theta=0.596, Delta Theta=24.514, Frequency=68.093Hz
Amplitude=0.956, Theta=0.965, Delta Theta=21.127, Frequency=58.685Hz
Amplitude=1.002, Theta=1.223, Delta Theta=14.824, Frequency=41.178Hz
Amplitude=1.035, Theta=1.474, Delta Theta=14.371, Frequency=39.918Hz
Amplitude=0.940, Theta=2.017, Delta Theta=31.126, Frequency=86.462Hz
Amplitude=1.079, Theta=2.262, Delta Theta=14.032, Frequency=38.978Hz
Amplitude=1.035, Theta=2.523, Delta Theta=14.905, Frequency=41.404Hz
Amplitude=0.982, Theta=2.870, Delta Theta=19.904, Frequency=55.289Hz
Amplitude=1.043, Theta=2.982, Delta Theta=6.444, Frequency=17.899Hz
Amplitude=1.027, Theta=-2.778, Delta Theta=29.957, Frequency=83.213Hz
Amplitude=0.964, Theta=-2.466, Delta Theta=17.869, Frequency=49.637Hz
Amplitude=1.059, Theta=-2.213, Delta Theta=14.489, Frequency=40.246Hz
Amplitude=0.988, Theta=-1.939, Delta Theta=15.695, Frequency=43.598Hz
Amplitude=1.104, Theta=-1.460, Delta Theta=27.485, Frequency=76.348Hz
Amplitude=0.926, Theta=-1.174, Delta Theta=16.338, Frequency=45.383Hz
Amplitude=1.053, Theta=-1.013, Delta Theta=9.257, Frequency=25.714Hz
Amplitude=0.925, Theta=-0.684, Delta Theta=18.851, Frequency=52.364Hz
Amplitude=0.981, Theta=-0.294, Delta Theta=22.331, Frequency=62.030Hz
Amplitude=1.135, Theta=0.030, Delta Theta=18.557, Frequency=51.547Hz
Amplitude=1.044, Theta=0.203, Delta Theta=9.907, Frequency=27.518Hz
Amplitude=0.906, Theta=0.756, Delta Theta=31.723, Frequency=88.119Hz
Amplitude=1.056, Theta=0.947, Delta Theta=10.931, Frequency=30.364Hz
Amplitude=1.082, Theta=1.230, Delta Theta=16.211, Frequency=45.031Hz
Amplitude=0.949, Theta=1.551, Delta Theta=18.389, Frequency=51.081Hz
Amplitude=1.087, Theta=1.801, Delta Theta=14.335, Frequency=39.819Hz
Amplitude=1.042, Theta=2.273, Delta Theta=27.025, Frequency=75.069Hz
Amplitude=1.047, Theta=2.532, Delta Theta=14.831, Frequency=41.197Hz
Amplitude=1.026, Theta=2.862, Delta Theta=18.939, Frequency=52.609Hz
Amplitude=1.014, Theta=3.083, Delta Theta=12.623, Frequency=35.063Hz
Amplitude=1.014, Theta=-2.728, Delta Theta=27.084, Frequency=75.234Hz
Amplitude=0.891, Theta=-2.599, Delta Theta=7.407, Frequency=20.575Hz
Amplitude=1.133, Theta=-2.057, Delta Theta=31.060, Frequency=86.277Hz
Amplitude=1.011, Theta=-1.931, Delta Theta=7.213, Frequency=20.035Hz
Amplitude=1.030, Theta=-1.578, Delta Theta=20.188, Frequency=56.077Hz
Amplitude=0.996, Theta=-1.219, Delta Theta=20.606, Frequency=57.240Hz
Amplitude=1.002, Theta=-0.849, Delta Theta=21.154, Frequency=58.761Hz
Amplitude=1.031, Theta=-0.595, Delta Theta=14.583, Frequency=40.507Hz
Amplitude=1.029, Theta=-0.369, Delta Theta=12.933, Frequency=35.926Hz
Amplitude=0.921, Theta=-0.091, Delta Theta=15.942, Frequency=44.284Hz
Amplitude=0.937, Theta=0.363, Delta Theta=26.035, Frequency=72.320Hz
Amplitude=1.048, Theta=0.659, Delta Theta=16.934, Frequency=47.039Hz
Amplitude=1.058, Theta=0.906, Delta Theta=14.151, Frequency=39.307Hz
Amplitude=0.914, Theta=1.085, Delta Theta=10.246, Frequency=28.462Hz
Amplitude=0.944, Theta=1.567, Delta Theta=27.637, Frequency=76.768Hz
Amplitude=0.985, Theta=1.828, Delta Theta=14.967, Frequency=41.575Hz
Amplitude=1.061, Theta=2.053, Delta Theta=12.863, Frequency=35.730Hz
Amplitude=0.957, Theta=2.549, Delta Theta=28.451, Frequency=79.030Hz
Amplitude=1.002, Theta=2.822, Delta Theta=15.596, Frequency=43.322Hz
Amplitude=0.893, Theta=-3.034, Delta Theta=24.482, Frequency=68.006Hz
Amplitude=1.014, Theta=-2.884, Delta Theta=8.590, Frequency=23.862Hz
Amplitude=0.977, Theta=-2.525, Delta Theta=20.591, Frequency=57.197Hz
Amplitude=1.136, Theta=-2.231, Delta Theta=16.817, Frequency=46.713Hz
Amplitude=1.015, Theta=-1.895, Delta Theta=19.274, Frequency=53.538Hz
Amplitude=1.087, Theta=-1.563, Delta Theta=19.022, Frequency=52.840Hz
Amplitude=1.028, Theta=-1.201, Delta Theta=20.754, Frequency=57.650Hz
Amplitude=0.938, Theta=-0.965, Delta Theta=13.489, Frequency=37.469Hz
Amplitude=1.094, Theta=-0.668, Delta Theta=17.017, Frequency=47.269Hz
Amplitude=1.111, Theta=-0.342, Delta Theta=18.703, Frequency=51.952Hz
Amplitude=0.963, Theta=-0.178, Delta Theta=9.390, Frequency=26.084Hz
Amplitude=1.062, Theta=0.288, Delta Theta=26.706, Frequency=74.183Hz
Amplitude=1.024, Theta=0.843, Delta Theta=31.813, Frequency=88.369Hz
Amplitude=1.009, Theta=0.977, Delta Theta=7.668, Frequency=21.299Hz
Amplitude=0.992, Theta=1.349, Delta Theta=21.322, Frequency=59.229Hz
Amplitude=0.905, Theta=1.677, Delta Theta=18.788, Frequency=52.190Hz
Amplitude=0.973, Theta=2.002, Delta Theta=18.628, Frequency=51.744Hz
Amplitude=0.950, Theta=2.319, Delta Theta=18.157, Frequency=50.437Hz
Amplitude=0.984, Theta=2.538, Delta Theta=12.513, Frequency=34.759Hz
Amplitude=1.122, Theta=2.886, Delta Theta=19.950, Frequency=55.416Hz
Amplitude=1.010, Theta=2.996, Delta Theta=6.326, Frequency=17.573Hz
Amplitude=1.036, Theta=-2.904, Delta Theta=21.940, Frequency=60.945Hz
Amplitude=1.022, Theta=-2.482, Delta Theta=24.210, Frequency=67.250Hz
Amplitude=1.079, Theta=-2.260, Delta Theta=12.684, Frequency=35.235Hz
Amplitude=1.014, Theta=-1.897, Delta Theta=20.821, Frequency=57.837Hz
Amplitude=1.014, Theta=-1.563, Delta Theta=19.107, Frequency=53.076Hz
Amplitude=1.047, Theta=-1.286, Delta Theta=15.892, Frequency=44.144Hz
Amplitude=0.914, Theta=-0.976, Delta Theta=17.733, Frequency=49.258Hz
Amplitude=0.957, Theta=-0.709, Delta Theta=15.342, Frequency=42.618Hz
Amplitude=0.937, Theta=-0.308, Delta Theta=22.958, Frequency=63.771Hz
Amplitude=1.038, Theta=-0.026, Delta Theta=16.178, Frequency=44.939Hz
Amplitude=1.055, Theta=0.421, Delta Theta=25.600, Frequency=71.112Hz
Amplitude=0.885, Theta=0.679, Delta Theta=14.768, Frequency=41.022Hz
Amplitude=0.970, Theta=1.055, Delta Theta=21.522, Frequency=59.782Hz
Amplitude=1.032, Theta=1.188, Delta Theta=7.616, Frequency=21.156Hz
Amplitude=0.839, Theta=1.591, Delta Theta=23.145, Frequency=64.292Hz
Amplitude=1.096, Theta=1.860, Delta Theta=15.373, Frequency=42.703Hz
Amplitude=1.049, Theta=2.185, Delta Theta=18.646, Frequency=51.794Hz
Amplitude=1.125, Theta=2.532, Delta Theta=19.868, Frequency=55.190Hz
Amplitude=1.060, Theta=2.784, Delta Theta=14.446, Frequency=40.128Hz
Amplitude=0.971, Theta=3.139, Delta Theta=20.350, Frequency=56.529Hz
Amplitude=0.921, Theta=-2.831, Delta Theta=17.901, Frequency=49.726Hz
Amplitude=0.965, Theta=-2.397, Delta Theta=24.912, Frequency=69.199Hz
Amplitude=1.154, Theta=-2.257, Delta Theta=8.028, Frequency=22.299Hz
Amplitude=1.061, Theta=-1.843, Delta Theta=23.713, Frequency=65.870Hz
Amplitude=1.069, Theta=-1.545, Delta Theta=17.084, Frequency=47.455Hz
Amplitude=1.042, Theta=-1.305, Delta Theta=13.727, Frequency=38.131Hz
Amplitude=0.987, Theta=-0.874, Delta Theta=24.718, Frequency=68.662Hz
Amplitude=0.919, Theta=-0.685, Delta Theta=10.811, Frequency=30.030Hz
Amplitude=0.946, Theta=-0.200, Delta Theta=27.777, Frequency=77.158Hz
Amplitude=1.112, Theta=0.058, Delta Theta=14.777, Frequency=41.046Hz
Amplitude=0.957, Theta=0.390, Delta Theta=19.045, Frequency=52.903Hz
Amplitude=1.085, Theta=0.559, Delta Theta=9.682, Frequency=26.893Hz
Amplitude=0.916, Theta=0.950, Delta Theta=22.371, Frequency=62.141Hz
Amplitude=0.997, Theta=1.382, Delta Theta=24.750, Frequency=68.750Hz
Amplitude=1.049, Theta=1.516, Delta Theta=7.677, Frequency=21.325Hz
Amplitude=0.980, Theta=1.919, Delta Theta=23.130, Frequency=64.251Hz
Amplitude=0.996, Theta=2.124, Delta Theta=11.699, Frequency=32.497Hz
Amplitude=1.003, Theta=2.481, Delta Theta=20.505, Frequency=56.957Hz
Amplitude=0.780, Theta=2.832, Delta Theta=20.073, Frequency=55.757Hz
Amplitude=1.021, Theta=-3.119, Delta Theta=19.043, Frequency=52.897Hz
Amplitude=0.958, Theta=-2.777, Delta Theta=19.597, Frequency=54.437Hz
Amplitude=0.941, Theta=-2.450, Delta Theta=18.746, Frequency=52.072Hz
Amplitude=1.049, Theta=-2.108, Delta Theta=19.569, Frequency=54.357Hz
Amplitude=0.988, Theta=-1.865, Delta Theta=13.936, Frequency=38.710Hz
Amplitude=1.051, Theta=-1.572, Delta Theta=16.798, Frequency=46.662Hz
Amplitude=1.066, Theta=-1.218, Delta Theta=20.276, Frequency=56.321Hz
Amplitude=1.059, Theta=-0.881, Delta Theta=19.335, Frequency=53.710Hz
Amplitude=1.015, Theta=-0.518, Delta Theta=20.801, Frequency=57.780Hz
Amplitude=1.082, Theta=-0.336, Delta Theta=10.376, Frequency=28.822Hz
Amplitude=1.068, Theta=0.035, Delta Theta=21.282, Frequency=59.117Hz
Amplitude=0.990, Theta=0.323, Delta Theta=16.502, Frequency=45.840Hz
Amplitude=0.949, Theta=0.542, Delta Theta=12.573, Frequency=34.926Hz
Amplitude=1.045, Theta=1.038, Delta Theta=28.378, Frequency=78.828Hz
Amplitude=0.979, Theta=1.212, Delta Theta=9.964, Frequency=27.678Hz
Amplitude=1.068, Theta=1.531, Delta Theta=18.289, Frequency=50.804Hz
Amplitude=1.074, Theta=1.967, Delta Theta=24.993, Frequency=69.426Hz
Amplitude=1.033, Theta=2.177, Delta Theta=12.044, Frequency=33.456Hz
Amplitude=0.964, Theta=2.568, Delta Theta=22.358, Frequency=62.106Hz
Amplitude=0.901, Theta=2.835, Delta Theta=15.312, Frequency=42.534Hz
Amplitude=1.023, Theta=-3.078, Delta Theta=21.195, Frequency=58.875Hz
Amplitude=1.013, Theta=-2.784, Delta Theta=16.873, Frequency=46.870Hz
Amplitude=0.977, Theta=-2.494, Delta Theta=16.589, Frequency=46.080Hz
Amplitude=1.085, Theta=-2.094, Delta Theta=22.959, Frequency=63.776Hz
Amplitude=0.935, Theta=-2.140, Delta Theta=-2.666, Frequency=-7.406Hz
Amplitude=1.070, Theta=-1.417, Delta Theta=41.467, Frequency=115.185Hz
Amplitude=0.932, Theta=-1.291, Delta Theta=7.198, Frequency=19.995Hz
Amplitude=1.020, Theta=-0.908, Delta Theta=21.913, Frequency=60.870Hz
Amplitude=1.029, Theta=-0.618, Delta Theta=16.638, Frequency=46.216Hz
Amplitude=0.893, Theta=-0.218, Delta Theta=22.945, Frequency=63.737Hz
Amplitude=0.994, Theta=0.055, Delta Theta=15.607, Frequency=43.354Hz
Amplitude=0.967, Theta=0.178, Delta Theta=7.071, Frequency=19.640Hz
Amplitude=1.048, Theta=0.633, Delta Theta=26.033, Frequency=72.315Hz
Amplitude=0.924, Theta=0.853, Delta Theta=12.629, Frequency=35.080Hz
Amplitude=1.085, Theta=1.158, Delta Theta=17.458, Frequency=48.494Hz
Amplitude=1.081, Theta=1.521, Delta Theta=20.805, Frequency=57.792Hz
Amplitude=0.898, Theta=1.812, Delta Theta=16.687, Frequency=46.352Hz
Amplitude=1.134, Theta=2.221, Delta Theta=23.431, Frequency=65.087Hz
Amplitude=1.035, Theta=2.475, Delta Theta=14.570, Frequency=40.472Hz
Amplitude=1.137, Theta=2.802, Delta Theta=18.694, Frequency=51.927Hz
Amplitude=0.967, Theta=-3.136, Delta Theta=19.817, Frequency=55.047Hz
Amplitude=1.072, Theta=-2.796, Delta Theta=19.449, Frequency=54.026Hz
Amplitude=0.975, Theta=-2.575, Delta Theta=12.669, Frequency=35.191Hz
Amplitude=0.984, Theta=-2.199, Delta Theta=21.530, Frequency=59.806Hz
Amplitude=1.141, Theta=-1.981, Delta Theta=12.487, Frequency=34.686Hz
Amplitude=0.956, Theta=-1.533, Delta Theta=25.671, Frequency=71.307Hz
Amplitude=1.102, Theta=-1.157, Delta Theta=21.549, Frequency=59.859Hz
Amplitude=1.026, Theta=-1.108, Delta Theta=2.838, Frequency=7.883Hz
Amplitude=1.143, Theta=-0.634, Delta Theta=27.127, Frequency=75.352Hz
Amplitude=0.949, Theta=-0.438, Delta Theta=11.237, Frequency=31.213Hz
Amplitude=1.075, Theta=0.029, Delta Theta=26.759, Frequency=74.331Hz
Amplitude=0.993, Theta=0.407, Delta Theta=21.649, Frequency=60.136Hz
Amplitude=1.025, Theta=0.693, Delta Theta=16.434, Frequency=45.650Hz
Amplitude=1.213, Theta=0.936, Delta Theta=13.909, Frequency=38.637Hz
Amplitude=1.101, Theta=1.343, Delta Theta=23.318, Frequency=64.773Hz
Amplitude=0.974, Theta=1.564, Delta Theta=12.644, Frequency=35.121Hz
Amplitude=0.928, Theta=1.947, Delta Theta=21.949, Frequency=60.968Hz
Amplitude=1.051, Theta=2.305, Delta Theta=20.498, Frequency=56.939Hz
Amplitude=1.066, Theta=2.507, Delta Theta=11.573, Frequency=32.148Hz
Amplitude=1.055, Theta=2.857, Delta Theta=20.074, Frequency=55.760Hz
Amplitude=1.027, Theta=-3.134, Delta Theta=16.720, Frequency=46.444Hz
Amplitude=1.062, Theta=-2.808, Delta Theta=18.684, Frequency=51.901Hz
Amplitude=1.043, Theta=-2.467, Delta Theta=19.547, Frequency=54.297Hz
Amplitude=1.094, Theta=-2.269, Delta Theta=11.346, Frequency=31.517Hz
Amplitude=0.977, Theta=-1.799, Delta Theta=26.955, Frequency=74.875Hz
Amplitude=0.832, Theta=-1.611, Delta Theta=10.742, Frequency=29.840Hz
Amplitude=1.089, Theta=-1.209, Delta Theta=23.055, Frequency=64.041Hz
Amplitude=0.985, Theta=-0.805, Delta Theta=23.140, Frequency=64.279Hz
Amplitude=0.969, Theta=-0.627, Delta Theta=10.175, Frequency=28.264Hz
Amplitude=1.105, Theta=-0.371, Delta Theta=14.676, Frequency=40.766Hz
Amplitude=1.031, Theta=0.089, Delta Theta=26.386, Frequency=73.294Hz
Amplitude=0.894, Theta=0.277, Delta Theta=10.762, Frequency=29.893Hz
Amplitude=1.092, Theta=0.501, Delta Theta=12.792, Frequency=35.535Hz
Amplitude=1.072, Theta=0.854, Delta Theta=20.244, Frequency=56.234Hz
Amplitude=0.944, Theta=1.161, Delta Theta=17.572, Frequency=48.812Hz
Amplitude=1.024, Theta=1.635, Delta Theta=27.209, Frequency=75.580Hz
Amplitude=1.071, Theta=1.771, Delta Theta=7.791, Frequency=21.642Hz
Amplitude=1.048, Theta=2.211, Delta Theta=25.177, Frequency=69.937Hz
Amplitude=1.159, Theta=2.540, Delta Theta=18.836, Frequency=52.322Hz
Amplitude=0.908, Theta=2.949, Delta Theta=23.443, Frequency=65.119Hz
Amplitude=0.850, Theta=-3.142, Delta Theta=11.053, Frequency=30.703Hz
Amplitude=1.085, Theta=-2.769, Delta Theta=21.370, Frequency=59.360Hz
Amplitude=1.189, Theta=-2.567, Delta Theta=11.575, Frequency=32.153Hz
Amplitude=1.036, Theta=-2.220, Delta Theta=19.836, Frequency=55.099Hz
Amplitude=1.034, Theta=-1.774, Delta Theta=25.588, Frequency=71.078Hz
Amplitude=1.060, Theta=-1.552, Delta Theta=12.693, Frequency=35.257Hz
Amplitude=1.035, Theta=-1.352, Delta Theta=11.497, Frequency=31.935Hz
Amplitude=1.110, Theta=-0.766, Delta Theta=33.548, Frequency=93.190Hz
Amplitude=0.910, Theta=-0.547, Delta Theta=12.530, Frequency=34.806Hz
Amplitude=1.082, Theta=-0.398, Delta Theta=8.551, Frequency=23.754Hz
Amplitude=0.941, Theta=-0.002, Delta Theta=22.707, Frequency=63.076Hz
Amplitude=1.020, Theta=0.437, Delta Theta=25.112, Frequency=69.756Hz
Amplitude=0.982, Theta=0.554, Delta Theta=6.706, Frequency=18.629Hz
Amplitude=0.937, Theta=0.866, Delta Theta=17.892, Frequency=49.701Hz
Amplitude=1.134, Theta=1.263, Delta Theta=22.731, Frequency=63.141Hz
Amplitude=1.160, Theta=1.650, Delta Theta=22.204, Frequency=61.677Hz
Amplitude=1.076, Theta=1.974, Delta Theta=18.560, Frequency=51.556Hz
Amplitude=1.052, Theta=2.292, Delta Theta=18.231, Frequency=50.642Hz
Amplitude=1.067, Theta=2.614, Delta Theta=18.410, Frequency=51.139Hz
Amplitude=0.935, Theta=2.785, Delta Theta=9.816, Frequency=27.267Hz
Amplitude=1.019, Theta=-3.090, Delta Theta=23.390, Frequency=64.973Hz
Amplitude=0.953, Theta=-2.850, Delta Theta=13.769, Frequency=38.248Hz
Amplitude=1.110, Theta=-2.451, Delta Theta=22.832, Frequency=63.423Hz
Amplitude=1.009, Theta=-2.078, Delta Theta=21.374, Frequency=59.371Hz
Amplitude=0.890, Theta=-1.830, Delta Theta=14.239, Frequency=39.553Hz
Amplitude=0.927, Theta=-1.553, Delta Theta=15.840, Frequency=44.000Hz
Amplitude=1.056, Theta=-1.208, Delta Theta=19.760, Frequency=54.890Hz
Amplitude=1.100, Theta=-1.013, Delta Theta=11.176, Frequency=31.045Hz
Amplitude=0.898, Theta=-0.690, Delta Theta=18.548, Frequency=51.523Hz
Amplitude=1.018, Theta=-0.347, Delta Theta=19.618, Frequency=54.495Hz
Amplitude=1.022, Theta=-0.081, Delta Theta=15.235, Frequency=42.320Hz
Amplitude=1.059, Theta=0.285, Delta Theta=21.009, Frequency=58.359Hz
Amplitude=1.078, Theta=0.668, Delta Theta=21.904, Frequency=60.845Hz
Amplitude=0.972, Theta=0.907, Delta Theta=13.729, Frequency=38.137Hz
Amplitude=1.052, Theta=1.219, Delta Theta=17.831, Frequency=49.530Hz
Amplitude=1.023, Theta=1.647, Delta Theta=24.572, Frequency=68.254Hz
Amplitude=0.867, Theta=1.987, Delta Theta=19.453, Frequency=54.036Hz
Amplitude=1.005, Theta=2.210, Delta Theta=12.787, Frequency=35.520Hz
Amplitude=0.959, Theta=2.440, Delta Theta=13.153, Frequency=36.536Hz
Amplitude=0.961, Theta=2.710, Delta Theta=15.516, Frequency=43.100Hz
Amplitude=1.008, Theta=3.084, Delta Theta=21.390, Frequency=59.417Hz
Amplitude=1.039, Theta=-2.766, Delta Theta=24.826, Frequency=68.961Hz
Amplitude=1.078, Theta=-2.505, Delta Theta=14.934, Frequency=41.484Hz
Amplitude=1.039, Theta=-2.374, Delta Theta=7.536, Frequency=20.932Hz
Amplitude=0.845, Theta=-1.925, Delta Theta=25.711, Frequency=71.419Hz
Amplitude=0.995, Theta=-1.591, Delta Theta=19.138, Frequency=53.160Hz
Amplitude=1.046, Theta=-1.282, Delta Theta=17.730, Frequency=49.250Hz
Amplitude=1.059, Theta=-0.938, Delta Theta=19.682, Frequency=54.673Hz
Amplitude=1.121, Theta=-0.555, Delta Theta=21.932, Frequency=60.923Hz
Amplitude=1.045, Theta=-0.308, Delta Theta=14.173, Frequency=39.371Hz
Amplitude=0.916, Theta=0.056, Delta Theta=20.869, Frequency=57.969Hz
Amplitude=0.984, Theta=0.480, Delta Theta=24.267, Frequency=67.408Hz
Amplitude=0.984, Theta=0.629, Delta Theta=8.526, Frequency=23.684Hz
Amplitude=1.023, Theta=0.834, Delta Theta=11.763, Frequency=32.675Hz
Amplitude=0.934, Theta=1.298, Delta Theta=26.606, Frequency=73.907Hz
Amplitude=0.940, Theta=1.591, Delta Theta=16.753, Frequency=46.537Hz
Amplitude=0.988, Theta=1.848, Delta Theta=14.763, Frequency=41.009Hz
Amplitude=1.016, Theta=2.175, Delta Theta=18.742, Frequency=52.060Hz
Amplitude=1.005, Theta=2.611, Delta Theta=24.986, Frequency=69.406Hz
Amplitude=1.008, Theta=2.821, Delta Theta=12.010, Frequency=33.362Hz
Amplitude=0.953, Theta=-3.126, Delta Theta=19.250, Frequency=53.473Hz
Amplitude=1.030, Theta=-2.683, Delta Theta=25.374, Frequency=70.482Hz
Amplitude=0.979, Theta=-2.401, Delta Theta=16.170, Frequency=44.917Hz
Amplitude=1.076, Theta=-2.236, Delta Theta=9.452, Frequency=26.255Hz
Amplitude=0.991, Theta=-1.952, Delta Theta=16.290, Frequency=45.249Hz
Amplitude=0.923, Theta=-1.702, Delta Theta=14.289, Frequency=39.692Hz
Amplitude=1.012, Theta=-1.161, Delta Theta=31.031, Frequency=86.197Hz
Amplitude=0.992, Theta=-0.963, Delta Theta=11.333, Frequency=31.482Hz
Amplitude=1.015, Theta=-0.707, Delta Theta=14.640, Frequency=40.667Hz
Amplitude=0.956, Theta=-0.283, Delta Theta=24.318, Frequency=67.551Hz
Amplitude=0.975, Theta=0.014, Delta Theta=17.000, Frequency=47.223Hz
Amplitude=0.914, Theta=0.352, Delta Theta=19.410, Frequency=53.916Hz
Amplitude=1.014, Theta=0.706, Delta Theta=20.271, Frequency=56.309Hz
Amplitude=0.960, Theta=0.991, Delta Theta=16.292, Frequency=45.256Hz
Amplitude=0.951, Theta=1.241, Delta Theta=14.335, Frequency=39.820Hz
Amplitude=1.098, Theta=1.508, Delta Theta=15.332, Frequency=42.588Hz
Amplitude=0.817, Theta=1.817, Delta Theta=17.695, Frequency=49.151Hz
Amplitude=1.053, Theta=2.202, Delta Theta=22.070, Frequency=61.307Hz
Amplitude=1.021, Theta=2.622, Delta Theta=24.045, Frequency=66.791Hz
Amplitude=0.951, Theta=2.828, Delta Theta=11.823, Frequency=32.842Hz
Amplitude=1.075, Theta=3.119, Delta Theta=16.671, Frequency=46.308Hz
Amplitude=0.933, Theta=-2.953, Delta Theta=12.088, Frequency=33.578Hz
Amplitude=0.993, Theta=-2.541, Delta Theta=23.605, Frequency=65.570Hz
Amplitude=0.897, Theta=-2.277, Delta Theta=15.104, Frequency=41.957Hz
Amplitude=0.956, Theta=-1.800, Delta Theta=27.314, Frequency=75.872Hz
Amplitude=0.894, Theta=-1.498, Delta Theta=17.316, Frequency=48.100Hz
Amplitude=0.862, Theta=-1.393, Delta Theta=6.044, Frequency=16.788Hz
Amplitude=0.930, Theta=-0.934, Delta Theta=26.265, Frequency=72.959Hz
Amplitude=1.029, Theta=-0.588, Delta Theta=19.847, Frequency=55.131Hz
Amplitude=1.173, Theta=-0.341, Delta Theta=14.131, Frequency=39.253Hz
Amplitude=0.934, Theta=0.020, Delta Theta=20.695, Frequency=57.487Hz
Amplitude=1.035, Theta=0.303, Delta Theta=16.225, Frequency=45.069Hz
Amplitude=0.987, Theta=0.496, Delta Theta=11.034, Frequency=30.650Hz
Amplitude=0.986, Theta=0.882, Delta Theta=22.126, Frequency=61.461Hz
